Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20080923,25.06,25.06,103.08,166.8,31.632,87.95,660.85,35.72,267.31,5.94,7.62,1.68,20.2,,4.171369
20080924,24.65,24.65,102.45,168.05,30.89,86.71,657.07,35.19,265.66,5.88,7.58,1.7,19.68,,4.122248
20080925,24.67,24.67,104.6,166.55,31.032,86.94,665.422,32.82,271.01,5.92,7.74,1.82,19.61,,4.033089
20080926,24.45,24.45,103.54,162.05,31.217,87.89,657.022,34.74,265.92,5.91,7.73,1.82,19.5,,3.938542
20080929,23.19,23.19,93.98,150.95,31.121,88.3,606.661,46.72,251.43,5.76,7.62,1.86,18.41,,3.826793
20080930,22.35,22.35,98.17,148,36.154,88.64,622.237,39.39,256.05,6.01,7.85,1.84,18.45,,3.678316
20081001,22.83,22.83,95.33,149.15,35,88.67,613.209,39.81,257.75,6.02,7.87,1.85,18.95,,3.718158
20081002,23.14,23.14,90.56,150.15,34.947,90.28,585.714,45.26,254.24,6.04,7.97,1.93,19.2,,3.734052
20081003,23.07,23.07,90.25,153.7,35.28,90.28,583.44,45.14,261.43,5.98,7.98,2,18.98,,3.679957
20081006,22.08,22.08,83.68,140,34.682,91.75,547.024,52.05,241.5,5.89,7.91,2.02,18.41,,3.687585
20081007,22.25,22.25,84.66,140.15,34.007,93.49,554.068,53.68,240.72,5.97,8.05,2.08,18.79,,3.413744
20081008,21.81,21.81,84.36,134,33.588,93,550.019,57.53,226.31,6.11,8.21,2.1,18.78,,2.75275
20081009,22.5,22.5,82.66,135.9,32.272,91.76,544.12,63.92,221.78,6.19,8.32,2.13,19.6,,3.019192
20081010,22.04,22.04,74.09,124.45,31.274,89.27,500.0524,69.95,205.13,6.43,8.75,2.32,19.11,,2.835667
20081013,22.84,22.84,77.46,126.5,30.892,89.18,520.437,54.99,225.37,6.43,8.75,2.32,19.71,,2.763826
20081014,23.29,23.29,74.53,129.4,32.539,89.26,509.386,55.13,232.22,6.55,8.86,2.31,20.2,,3.043281
20081015,22.82,22.82,70.8,128.25,30.347,86.94,485.684,69.25,217.17,6.32,8.98,2.66,19.83,,3.176903
20081016,21.91,21.91,66.32,122.25,30.13,86.39,464.11,67.61,206.4,6.47,9.08,2.61,18.83,,3.009298
20081017,21.68,21.68,69.6,109.9,29.279,85.99,474.738,70.33,214.27,6.55,9.43,2.88,18.77,,2.906867
20081020,21.8,21.8,72.03,107.85,30.409,84.69,483.667,52.97,222.01,6.51,9.43,2.92,18.55,,2.811112
20081021,21.25,21.25,69.72,108.5,30.244,85.13,473.254,53.11,220.9,6.44,9.36,2.92,17.9,,2.934864
20081022,19.9,19.9,64.52,121,31.21,85.5,445.216,69.65,209.57,6.29,9.25,2.96,16.65,,2.938169
20081023,20.19,20.19,65.92,115,31.338,85.46,447.275,67.8,208.72,6.11,9.11,3,16.96,,3.00754
20081024,19.14,19.14,62.05,117.5,32.002,86.01,427.961,79.13,198.82,6.24,9.3,3.06,16.02,,2.874186
20081027,17.87,17.87,61.41,118.5,30.674,85.5,427.163,80.06,195.04,6.27,9.39,3.12,15.08,,2.887121
20081028,17.63,17.63,60.29,118.75,30.55,86.51,425.42,66.96,199.44,6.37,9.48,3.11,15.2,,2.885007
20081029,18.45,18.45,65.47,118,29.818,86.35,454.274,69.96,213.72,6.43,9.51,3.08,15.69,,2.79391
20081030,18.12,18.12,63.71,100,29.651,85.62,440.802,62.9,216.24,6.47,9.52,3.05,15.19,,2.765419
20081031,17.94,17.94,65.32,105,31.638,78,449.461,59.89,222.07,6.54,9.54,3,15.05,,2.712984
20081103,18.25,18.25,60.48,109,31.717,76.1,434.734,53.68,223.38,6.45,9.49,3.04,15.12,,2.792191
20081104,18.94,18.94,66.44,110,32.105,74.48,467.257,47.73,233.5,6.36,9.37,3.01,15.45,,2.762727
20081105,18.54,18.54,61.87,114.5,30.9,72.75,442.513,54.56,228.13,6.3,9.26,2.96,15.1,,2.743427
20081106,18.2,18.2,57.43,109.75,29.947,72.74,418.947,63.68,215.46,6.33,9.25,2.92,15.13,,2.634754
20081107,18.69,18.69,57.35,110,29.525,73,420.387,56.1,219.6,6.39,9.28,2.89,15.62,,2.629087
20081110,18.51,18.51,59.08,108.9,27.632,70.75,431.369,59.98,220.96,6.34,9.22,2.88,15.7,,2.638525
20081111,17.94,17.94,55.71,102.05,26.01,68.09,414.862,61.44,212.17,6.34,9.22,2.88,15.36,,2.550722
20081112,17.95,17.95,52.37,100,26.191,67.86,400.997,66.46,205.22,6.3,9.16,2.86,15.65,,2.644293
20081113,17.95,17.95,51.99,96.5,24.319,65.5,410.279,59.83,204.08,6.47,9.38,2.91,15.87,,2.602468
20081114,17.43,17.43,54.24,95.75,24.368,66.24,405.224,66.31,206.52,6.35,9.28,2.93,15.5,,2.588468
20081117,17.03,17.03,52.31,93.5,25.117,63.37,395.989,69.15,200.36,6.33,9.26,2.93,15.3,,2.545096
20081118,16.55,16.55,51.84,93,24.779,63.75,391.575,67.64,201.91,6.15,9.24,3.09,14.95,,2.384083
20081119,16.33,16.33,51.72,93.5,24.805,64.88,388.781,74.26,193.77,5.97,9.11,3.14,14.81,,2.417649
20081120,14.92,14.92,48.08,91.15,24.459,65.03,366.387,80.86,186.75,5.69,9.02,3.33,13.35,,2.335145
20081121,15.03,15.03,49.19,87.75,24.829,64.1,368.388,72.67,182.13,5.82,9.08,3.26,13.87,,2.318695
20081124,15.86,15.86,53.93,88.5,23.284,64,393.935,64.7,197.51,5.92,9.21,3.29,14.3,,2.393952
20081125,15.76,15.76,50.35,89.65,23.497,63.64,376.615,60.9,198.77,5.75,9.12,3.37,14.02,,2.344136
20081126,15.63,15.63,53.92,89.9,23.623,63.57,394.271,54.92,198.85,5.72,9.05,3.33,13.91,,2.364532
20081127,16.31,16.31,53.13,91.4,24.036,63.72,394.271,54.92,203.62,5.72,9.05,3.33,14.23,,2.348149
20081128,15.52,15.52,53.49,87.9,25.82,63.72,390.646,55.28,206.25,5.6,9.03,3.43,13.91,,2.296326
20081201,15.53,15.53,47.97,79,23.484,56,365.791,68.51,193.91,5.35,8.84,3.49,14.2,,2.244192
20081202,15.36,15.36,45.44,77.9,22.21,56.25,354.701,62.98,197.2,5.32,8.79,3.47,14.1,,2.249614
20081203,15.22,15.22,45.44,77.75,22.159,53.25,351.541,60.72,198.29,5.3,8.8,3.5,14.05,,2.256215
20081204,14.82,14.82,42.28,76.3,22.36,53.35,334.171,63.64,197.4,5.25,8.71,3.46,13.69,,2.151422
20081205,13.72,13.72,39.74,73,22.129,54,317.996,59.93,189.84,5.32,8.74,3.42,12.82,,2.20579
20081208,14.45,14.45,43.42,75.8,21.825,54.34,336.12,58.49,202.61,5.36,8.79,3.43,13.17,,2.231701
20081209,14.28,14.28,41.53,76.95,21.571,55.75,330.778,58.91,205.33,5.3,8.73,3.43,12.98,,2.243745
20081210,14.37,14.37,42.4,79.65,22.179,56.71,340.235,55.73,205.37,5.39,8.7,3.31,13.03,,2.232867
20081211,14.86,14.86,47.39,83.25,23.86,57.5,363.32,55.78,203.79,5.37,8.71,3.34,13.21,,2.225218
20081212,14.88,14.88,46.41,78.45,23.486,56.3,356.561,54.28,198.22,5.35,8.68,3.33,13.28,,2.169841
20081215,15.3,15.3,44.6,79.5,22.555,55.67,352.132,56.76,197.51,5.29,8.63,3.34,13.52,,2.107707
20081216,15.47,15.93,44.56,78.75,21.853,54.63,351.475,52.37,199.01,5.16,8.48,3.32,13.61,,2.045275
20081217,15.47,15.95,45.53,79.25,21.617,53.81,345.383,49.84,197.51,4.94,8.22,3.28,13.65,,1.920991
20081218,15.26,15.73,43.36,79.3,21.296,53.48,333.824,47.34,197.31,4.72,8.11,3.39,13.35,,1.917458
20081219,15.29,15.74,44,81.25,21.944,54,333.708,44.93,196.43,4.62,8.07,3.45,13.27,,1.824842
20081222,15.67,16.07,41.45,81.15,21.55,53.5,324.226,44.56,193.32,4.66,8.09,3.43,13.29,,1.811386
20081223,15.36,15.81,40.36,81.2,21.78,52.92,322.262,45.02,193.05,4.75,8.12,3.37,13,,1.716666
20081224,15.28,15.75,36.61,79.5,21.78,52.92,308.582,44.21,192.42,4.75,8.1,3.35,12.9,,1.74107
20081225,15.28,,36.61,79.5,21.78,52.92,308.582,44.21,192.42,4.75,8.1,3.35,12.9,,
20081226,15.28,,38.37,79.5,21.78,52.92,318.006,43.38,192.42,4.72,8.06,3.34,12.9,,
20081229,15.36,15.81,40.55,82.1,23.09,54.5,327.163,43.9,193.46,4.74,8.05,3.31,13,,1.703233
20081230,15.57,16.02,40.15,82.5,23.09,54.55,324.846,41.63,196.9,4.64,7.97,3.33,13.39,,1.745449
20081231,15.45,15.9,45.59,82.3,23.09,54.55,349.038,40,198.36,4.7,8.07,3.37,13.64,,1.787778
20090101,15.45,,45.59,82.3,23.09,54.55,349.038,40,198.36,4.7,8.07,3.37,13.64,,
20090102,15.1,15.55,46.91,81,20.148,57.68,359.021,39.19,204.46,4.83,8.18,3.35,13.32,,1.748345
20090105,14.93,15.38,49.62,84.4,20.749,56.25,371.327,39.08,208.69,5.05,8.31,3.26,13.21,,1.741639
20090106,15.27,15.69,50.53,88.5,23.061,56.5,377.046,38.56,212.87,5.05,8.28,3.23,13.43,,1.705911
20090107,15.02,15.45,45.86,86.25,22.185,59.18,351.252,43.39,210.31,5.05,8.23,3.18,13.37,,1.695809
20090108,14.33,14.76,44.67,84,21.652,59.79,347.323,42.56,208.77,5.03,8.18,3.15,12.79,,1.748499
20090109,14.01,14.44,44.42,83.5,21.575,58.37,349.614,42.82,207.82,5.02,8.15,3.13,12.45,,1.637901
20090112,13.51,13.94,42.91,81.5,21.266,57.03,337.129,45.84,204.53,4.97,8.05,3.08,12.28,,1.6187
20090113,13.45,13.78,44.83,80.25,21.634,56.46,345.443,43.27,201.66,4.96,8.05,3.09,12.15,,1.619725
20090114,12.98,13.28,45.08,79.5,22.677,57.45,345.669,49.14,192.87,4.84,7.92,3.08,11.8,,1.599411
20090115,12.93,13.25,44.69,80.5,24.865,57.58,344.032,51,191.17,4.82,7.91,3.09,11.8,,1.564203
20090116,12.32,12.6,46.57,79.9,23.448,57.39,343.1,46.11,192.96,4.84,7.91,3.07,11,,1.600201
20090119,11.34,11.63,44.5,79.4,21.279,57.14,343.1,46.11,189.72,4.84,7.91,3.07,10.25,,1.572226
20090120,11.24,11.51,43.62,77.85,20.296,56.17,330.791,56.65,185.7,4.9,7.95,3.05,10.21,,1.565436
20090121,11.22,11.5,45.02,78.15,19.503,55.68,339.403,46.42,184.52,5.09,8.14,3.05,10.31,,1.504347
20090122,11.47,11.7,45.39,77.75,20.517,56,337.545,47.29,182.85,5.21,8.24,3.03,10.35,,1.44599
20090123,11.4,11.67,48.37,77.75,21.084,55.99,350.512,47.27,182.49,5.18,8.28,3.1,10.32,,1.248815
20090126,11.78,12.11,46.96,78.5,21.285,56.7,350.515,45.69,188.06,5.24,8.3,3.06,10.7,,1.255524
20090127,11.63,11.91,43.73,78,21.764,57.22,332.145,42.25,188.31,5.05,8.06,3.01,10.54,,1.296575
20090128,11.44,11.74,44.9,78,22.855,57.22,337.076,39.66,194.32,5.2,8.2,3,10.44,,1.249175
20090129,11.61,11.88,45.4,78.25,23.21,57.26,335.532,42.63,190.79,5.32,8.28,2.96,10.62,,1.259546
20090130,11.57,11.85,45.88,76.75,23.12,57.12,336.205,44.84,191.23,5.32,8.25,2.93,10.66,,1.259567
20090202,11.01,11.29,43.82,75,22.674,54.27,327.223,45.52,186.32,5.19,8.09,2.9,10.29,,1.24348
20090203,10.36,10.61,44.08,74.5,22.12,53.36,328.255,43.06,189.78,5.28,8.21,2.93,9.92,,1.242272
20090204,10.18,10.43,44.15,75.75,21.657,52.53,328.243,43.85,194.67,5.34,8.24,2.9,9.79,,1.230174
20090205,9.97,10.2,46.46,76.75,22.328,52.75,335.114,43.73,194.5,5.3,8.18,2.88,9.67,,1.169023
20090206,9.87,10.07,46.21,78.25,22.709,53.36,337.916,43.37,198.53,5.35,8.18,2.83,9.46,,1.108874
20090209,9.91,10.05,46.02,80.9,22.724,53.75,341.445,43.64,199.35,5.37,8.16,2.79,9.42,,1.09091
20090210,9.17,9.33,44.61,78.25,22.013,53.8,335.434,46.67,193.82,5.22,7.98,2.76,8.8,,1.103354
20090211,8.35,8.49,44.28,76.15,19.585,51.98,334.428,44.53,193.13,5.07,7.88,2.81,7.81,,1.126706
20090212,8.06,8.2,44.65,77.5,17.657,51.08,337.221,41.25,190.64,5.09,7.91,2.82,7.55,,1.103383
20090213,8.45,8.63,44.81,77.5,16.92,49.9,333.867,42.93,191.27,5.32,8.13,2.81,8.04,,1.102805
20090216,8.27,8.4,43.28,75.9,15.24,49.69,333.867,42.93,188.67,5.32,8.13,2.81,7.85,,1.162173
20090217,8.48,8.64,41.03,76,15.74,49,313.22,48.66,183.98,5.12,7.92,2.8,8.05,,1.131211
20090218,9.52,9.68,39.55,76,16.019,48.79,306.774,48.46,183.35,5.19,7.95,2.76,8.96,,1.172445
20090219,10.6,10.81,41.99,74.4,15.727,48.7,317.914,47.08,183.39,5.4,8.12,2.72,9.91,,1.179691
20090220,9.76,9.97,41.89,74.15,14.83,48.5,314.997,49.3,176.93,5.28,8.03,2.75,8.97,,1.157745
20090223,9.44,9.64,40.99,70.75,13.403,47.77,310.305,52.62,175.29,5.23,8.02,2.79,8.71,,1.131185
20090224,9.19,9.36,42.5,69.9,13.615,47.51,317.244,45.49,172.86,5.21,8.03,2.82,8.37,,1.102648
20090225,9.57,9.74,44.29,69.75,13.437,47.49,327.16,44.67,172.31,5.31,8.13,2.82,8.86,,1.084726
20090226,10.43,10.6,46.51,70.4,13.74,47.72,339.04,44.66,176.14,5.36,8.21,2.85,9.57,,1.095829
20090227,9.96,10.09,46.35,69,13.158,47.79,336.24,46.35,172.92,5.43,8.24,2.81,8.96,,1.131261
20090302,9.95,10.06,42.21,54.9,13.061,38.66,314.613,52.65,164.3,5.41,8.2,2.79,9.1,,1.074813
20090303,10.8,10.98,43.7,54.65,13.265,38.36,321.088,50.93,161.34,5.44,8.27,2.83,9.87,,1.058629
20090304,11.47,11.64,46.12,57.4,13.687,39,338.126,47.56,167.62,5.46,8.32,2.86,10.71,,1.032057
20090305,11.11,11.29,43.64,57.4,12.927,38.93,327.266,50.17,161.59,5.32,8.17,2.85,10.46,,1.043797
20090306,10.65,10.83,44.85,57.6,12.575,38.56,335.864,49.33,159.52,5.38,8.18,2.8,10.11,,1.037296
20090309,11.49,11.65,44.13,58,12.004,37.87,339.077,49.68,157.97,5.42,8.29,2.87,10.7,,1.063691
20090310,11.78,12.01,43.96,59.25,12.189,38.32,337.445,44.37,165.99,5.54,8.44,2.9,11.08,,1.066871
20090311,11.49,11.69,41.4,57.45,11.795,38.15,325.066,43.61,166.24,5.49,8.4,2.91,10.73,,1.097455
20090312,11.6,11.87,45.09,56.4,11.482,38.11,345.031,41.18,167.36,5.47,8.41,2.94,10.92,,1.089299
20090313,12.05,12.29,44.93,56.9,11.3,37.86,342.834,42.36,168.57,5.51,8.45,2.94,11.24,,1.084497
20090316,12.28,12.58,43.98,57,11.587,37.9,347.739,43.74,173.19,5.7,8.54,2.84,11.44,,1.099273
20090317,12.65,12.96,48.24,57,11.632,37.47,356.595,40.8,172.05,5.75,8.62,2.87,11.72,,1.086548
20090318,11.97,12.42,47.66,57.5,11.359,36.61,350.54,40.06,170.76,5.51,8.39,2.88,11.2,,1.087757
20090319,11.37,11.77,50.67,60.15,11.576,36.34,370.861,43.68,171.87,5.55,8.45,2.9,10.57,,1.107111
20090320,10.96,11.28,51.22,60.25,11.888,36.31,372.168,45.89,172.58,5.59,8.51,2.92,10.19,,1.042323
20090323,11.62,11.94,53.47,63,12.947,36.57,381.755,43.23,177.73,5.62,8.56,2.94,10.72,,1.026014
20090324,10.96,11.27,53.5,63.15,12.817,36.52,381.311,42.93,178.21,5.44,8.48,3.04,10.1,,1.073635
20090325,10.3,10.63,51.75,62.9,12.409,35.2,374.233,42.25,178.82,5.55,8.6,3.05,9.52,,1.020534
20090326,10.62,10.95,53.46,63.65,12.092,36.68,379.162,40.36,179.12,5.48,8.52,3.04,9.75,,1.034752
20090327,10.9,11.19,51.98,61.5,11.699,36.85,368.582,41.04,177.17,5.45,8.5,3.05,10.07,,1.015241
20090330,10.89,11.2,47.99,62.55,11.016,37.19,351.099,45.54,170.45,5.43,8.48,3.05,10.06,,0.987649
20090331,11.45,11.75,49.23,63.9,11.475,33.38,358.526,44.14,176.46,5.39,8.45,3.06,10.46,,0.988271
20090401,11.9,12.22,48.44,64.4,12.278,33.24,352.24,42.28,179.26,5.32,8.38,3.06,10.92,,0.938422
20090402,11.79,12.14,52.75,67.25,11.902,33.17,373.3479,42.04,188.11,5.4,8.46,3.06,10.54,,0.997202
20090403,12.18,12.52,53.47,66.5,11.919,34,375.551,39.7,186.17,5.5,8.59,3.09,10.78,,0.996702
20090406,12.38,12.71,52.24,66.35,11.823,34.15,368.654,40.93,185.01,5.53,8.63,3.1,10.56,,0.940601
20090407,12.12,12.41,51.22,66.75,11.885,33.7,363.389,40.39,183.46,5.5,8.6,3.1,10.31,,0.913357
20090408,12.56,12.79,51.59,66.4,11.77,33.51,367.12,38.85,184.02,5.43,8.5,3.07,10.44,,0.907352
20090409,13.06,13.39,54.06,67,11.77,33.75,379.204,36.53,188.06,5.43,8.57,3.14,10.7,,0.918721
20090410,13.06,,54.06,67,11.77,33.75,379.204,36.53,188.06,5.43,8.57,3.14,10.7,,
20090413,13.06,0,52.14,67,11.77,33.75,374.349,37.81,188.06,5.33,8.48,3.15,10.7,,
20090414,13.9,14.25,51.96,67.15,11.076,33.13,376.599,37.67,190.99,5.3,8.4,3.1,10.92,,0.911032
20090415,13.55,13.93,51.79,67,11.184,33.13,374.161,36.17,190.52,5.29,8.35,3.06,10.92,,0.886548
20090416,13.67,13.93,53.06,67,11.035,32.88,375.846,35.79,193.82,5.35,8.38,3.03,10.91,,0.924407
20090417,13.6,13.81,53.35,66.6,11.152,32.75,377.566,33.94,196.96,5.33,8.41,3.08,11,,0.98083
20090420,12.87,13.13,49.86,66.25,10.845,32.68,357.533,39.18,189.93,5.23,8.23,3,10.82,,0.965377
20090421,12.95,13.22,49.82,65.75,10.538,32.56,358.195,37.14,190.2,5.29,8.24,2.95,10.9,,0.966893
20090422,13.32,13.57,49.81,65.5,11.178,32.69,358.962,38.1,192.38,5.38,8.31,2.93,11.08,,0.974772
20090423,13.2,13.44,50.11,65.25,11.161,32.83,360.733,37.15,191.49,5.34,8.26,2.92,11.36,,0.952208
20090424,13.5,13.74,51.67,65.45,11.375,32.81,368.59,36.82,195.82,5.42,8.28,2.86,11.5,,0.922454
20090427,13.29,13.61,50.32,58.4,11.59,32.84,359.372,38.32,196.53,5.39,8.25,2.86,11.5,,0.902582
20090428,13.17,13.44,49.99,58.9,11.654,33.12,357.542,37.95,193.57,5.5,8.29,2.79,11.48,,0.877055
20090429,13.46,13.73,50.78,60,11.654,33.05,364.63,36.08,197.28,5.46,8.29,2.83,11.59,,0.845738
20090430,13.92,14.26,50.8,60.55,11.654,32.67,365.848,36.5,200.23,5.45,8.24,2.79,11.51,,0.858402
20090501,14.15,14.4,52.85,60.5,11.654,32.67,379.009,35.3,200.48,5.5,8.22,2.72,11.52,,
20090504,14.51,14.78,54.58,60.5,11.632,31.4,385.579,34.53,203.77,5.47,8.17,2.7,11.85,,0.856856
20090505,13.9,14.17,54.12,60.4,11.096,31.93,383.16,33.36,205.07,5.39,8.13,2.74,11.66,,0.84163
20090506,14.27,14.6,56.15,60.25,11.328,31.75,396.018,32.45,208.02,5.42,8.09,2.67,11.98,,0.830355
20090507,14.58,14.85,56.47,61.38,11.423,31.79,401.062,33.44,206.29,5.6,8.19,2.59,12.04,,0.817282
20090508,15.23,15.55,58.14,61.5,11.349,31.52,411.437,32.05,209.51,5.6,8.14,2.54,12.55,,0.799153
20090511,15.63,15.87,57.48,60.75,11.061,31.02,410.53,32.87,206.59,5.51,8.05,2.54,12.94,,0.828159
20090512,14.87,15.11,57.94,62,11.18,30.9,414.0486,31.8,206.18,5.48,8.03,2.55,12.23,,0.825183
20090513,14.45,14.73,57.34,62.1,11.217,30.87,410.636,33.65,200.72,5.41,7.97,2.56,12.09,,0.776524
20090514,14.16,14.44,56.69,61.5,11.094,30.91,412.532,31.37,201.7,5.39,7.97,2.58,11.92,,0.794758
20090515,13.81,14.08,55.98,62,11.131,31.1,399.851,33.12,202.92,5.41,7.99,2.58,11.58,,0.802399
20090518,14.09,14.38,58.47,62.1,11.171,31.13,411.734,30.24,207.83,5.5,8.07,2.57,11.76,,0.774368
20090519,14.34,14.63,58.92,62.25,11.405,31,413.195,28.8,210.78,5.53,8.04,2.51,12.02,,0.845437
20090520,14.96,15.21,60.59,62.6,11.407,31.68,421.743,29.03,211.75,5.48,7.93,2.45,12.55,,0.866377
20090521,14.75,15,59.93,62.35,11.407,31.68,415.68,31.35,207.57,5.63,8.05,2.42,12.31,,0.875971
20090522,14.89,15.17,60.78,62.9,11.038,31.47,420.082,32.63,207.01,5.72,8.11,2.39,12.56,,0.861768
20090525,14.89,15.17,60.21,62.9,10.92,31.11,420.082,32.63,207.36,5.72,8.11,2.39,12.56,,0.89375
20090526,14.74,15.01,61.24,63.63,10.587,30.97,423.094,30.62,208.96,5.77,8.12,2.35,12.55,,0.914743
20090527,14.95,15.22,62.5,63,10.442,31.19,427.402,32.36,210.41,5.88,8.19,2.31,12.73,,0.937488
20090528,14.92,15.17,64.39,63,10.455,31.22,436.465,31.67,207.93,5.75,8.05,2.3,12.74,,0.922189
20090529,14.65,14.91,65.52,62.75,10.655,30.93,443.053,28.92,208.21,5.36,7.76,2.4,12.71,,0.89457
20090601,14.93,15.17,67.97,70,10.655,34.13,458.462,30.04,214.31,5.7,7.97,2.27,12.74,,0.907775
20090602,14.71,14.96,68.17,71.25,11.059,33.39,458.024,29.63,214.24,5.62,7.79,2.17,12.61,,0.914216
20090603,14.1,14.29,65.88,68.1,10.942,33.74,442.407,31.02,209.94,5.57,7.66,2.09,12.14,,0.902054
20090604,14.01,14.22,68.71,68.9,11.001,34.11,457.036,30.18,209.47,5.72,7.77,2.05,12.25,,0.985428
20090605,13.89,14.12,68.34,68.25,10.805,34.25,455.401,29.62,210.76,5.78,7.79,2.01,12.08,,0.991239
20090608,13.13,13.36,67.88,68.75,10.529,33.97,452.752,29.77,209.29,5.76,7.72,1.96,11.46,,1.024292
20090609,12.99,13.19,69.62,69.8,10.793,33.95,463.264,28.27,210.29,5.78,7.71,1.93,11.4,,1.015204
20090610,13.12,13.32,70.8,70.3,10.878,33.98,468.121,28.46,212.77,5.87,7.75,1.88,11.5,,0.978092
20090611,13.22,13.42,71.79,69.2,10.721,33.6,478.152,28.11,214.8,5.81,7.67,1.86,11.55,,0.959884
20090612,12.85,13.05,70.92,67.95,10.655,33.75,472.195,28.15,214.35,5.76,7.6,1.84,11.16,,0.918553
20090615,12.19,12.39,69.44,68,10.688,33.75,463.649,30.81,209.02,5.68,7.52,1.84,10.61,,0.924967
20090616,12.76,12.96,70.24,67.63,10.859,33.75,463.295,32.68,208.8,5.63,7.41,1.78,11.06,,0.930641
20090617,12.73,12.93,70.85,65.6,10.813,33.55,466.066,31.54,204.63,5.59,7.35,1.76,11.07,,0.900614
20090618,12.68,12.89,71.06,64.75,10.921,33.35,465.869,30.03,205.64,5.62,7.47,1.85,10.99,,0.858539
20090619,13.15,13.35,69.19,64.9,10.796,33.4,457.204,27.99,208.28,5.53,7.33,1.8,11.45,,0.852316
20090622,12.78,12.97,66.98,61.25,10.492,32.99,442.409,31.17,202.48,5.48,7.23,1.75,11.15,,0.858719
20090623,12.85,13.02,68.8,65.45,10.663,32.75,450.345,30.58,201.49,5.43,7.18,1.75,11.34,,0.843357
20090624,13.15,13.32,68.33,65.6,10.503,33,448.795,29.05,206.33,5.49,7.24,1.75,11.63,,0.757546
20090625,13.32,13.59,69.78,66,10.375,33.05,456.078,26.36,204.66,5.41,7.19,1.78,11.76,,0.679512
20090626,13.25,13.4,68.92,65.1,10.173,33.02,450.967,25.93,204.47,5.36,7.17,1.81,11.73,,0.664026
20090629,13.41,13.56,70.99,63.25,10.622,33.21,460.152,25.35,208.03,5.37,7.2,1.83,12.03,,0.725203
20090630,13.15,13.26,69.3,62.85,10.6,35.4,450.217,26.35,205.83,5.37,7.17,1.8,11.81,,0.657569
20090701,13.13,13.24,68.79,63.6,10.329,35.74,448.935,26.22,209.46,5.45,7.2,1.75,11.96,,0.693595
20090702,13.02,13.1,66.65,64.25,10.38,35.03,435.77,27.95,204.12,5.4,7.14,1.74,11.85,,0.638498
20090703,12.96,13.03,65.61,63.9,10.555,35.1,435.77,27.95,204.08,5.4,7.14,1.74,11.94,,0.622983
20090706,12.98,13.05,64.05,63.9,10.14,35.8,421.779,29,201.71,5.43,7.18,1.75,11.86,,0.593461
20090707,13.1,13.17,63.23,64.25,10.219,35.75,414.962,30.85,200.2,5.38,7.13,1.75,11.93,,0.61074
20090708,13.35,13.42,60.43,64.6,10.003,36.02,402.184,31.3,198.03,5.24,6.99,1.75,12,,0.565353
20090709,13.73,13.8,61.1,66.5,9.905,36.1,406.632,29.78,199.41,5.39,7.15,1.76,12.07,,0.554308
20090710,13.93,14,60.52,67.1,9.338,36.57,404.508,29.02,197.25,5.28,7.03,1.75,12.1,,0.528202
20090713,14.61,14.68,60.69,68.1,8.807,37.01,405.139,26.31,200.8,5.31,7.08,1.77,12.62,,0.52846
20090714,14.19,14.26,60.86,68.65,8.888,36.46,407.979,25.02,203.49,5.43,7.18,1.75,12.35,,0.542041
20090715,14.45,14.51,63.09,68.6,8.428,36.24,418.153,25.89,209.08,5.51,7.26,1.75,12.77,,0.518946
20090716,14.47,14.53,62.75,68.75,8.413,35.95,421.775,25.42,209.86,5.45,7.19,1.74,13.05,,0.479096
20090717,14.02,14.09,65.38,68.6,8.224,35.63,430.181,24.34,210.67,5.52,7.23,1.71,12.84,,0.475093
20090720,14.09,14.16,66.44,67.4,8.409,35.45,435.149,24.4,213.22,5.46,7.16,1.7,12.87,,0.488062
20090721,14.44,14.48,66.87,67.4,8.947,35.66,435.549,23.87,215.02,5.34,7.05,1.71,12.91,,0.476979
20090722,14.35,14.39,67.21,67.35,8.789,35.47,435.71,23.47,215.65,5.43,7.11,1.68,12.83,,0.47895
20090723,14.39,14.42,69.25,67.5,9.278,35.49,445.1,23.43,219.79,5.55,7.2,1.65,12.85,,0.488053
20090724,14.27,14.31,70.32,67.75,9.163,35.34,448.01,23.09,219.67,5.5,7.11,1.61,12.87,,0.491048
20090727,14.08,14.13,70.81,68,9.199,35.75,450.113,24.28,220.59,5.57,7.15,1.58,12.87,,0.491977
20090728,13.74,13.81,69.88,67.75,9.319,35.67,444.177,25.01,218.54,5.5,7.04,1.54,12.63,,0.506131
20090729,13.56,13.61,66.53,67.5,9.433,35.56,426.884,25.61,220.37,5.41,6.92,1.51,12.36,,0.501658
20090730,13.67,13.74,70.11,67.65,9.562,35.52,446.553,25.4,225.25,5.33,6.8,1.47,12.38,,0.495767
20090731,13.66,13.71,71.7,67.7,9.35,32.58,457.407,25.92,224.91,5.18,6.63,1.45,12.29,,0.495848
20090803,14.37,14.41,73.55,68.13,9,32.49,472.288,25.56,228.46,5.29,6.7,1.41,12.68,,0.523306
20090804,14.54,14.61,74.28,68.4,9.447,32.4,472.541,24.89,227.79,5.28,6.69,1.41,12.8,,0.511199
20090805,14.28,14.34,75.51,68.9,9.365,32.25,476.64,24.9,226.87,5.36,6.75,1.39,12.66,,0.519022
